fpr,tpr,threshold
0.0,0.0,inf
0.039603960396039604,0.0,1.0
0.039603960396039604,0.06,0.75
0.039603960396039604,0.08,0.6726190476190477
0.039603960396039604,0.2,0.6666666666666666
0.039603960396039604,0.24,0.5416666666666666
0.039603960396039604,0.26,0.5297619047619048
0.039603960396039604,0.48,0.5
0.039603960396039604,0.5,0.47619047619047616
0.039603960396039604,0.51,0.4642857142857143
0.06930693069306931,0.51,0.4166666666666667
0.06930693069306931,0.55,0.38235294117647056
0.07920792079207921,0.55,0.36574074074074076
0.07920792079207921,0.56,0.35714285714285715
0.07920792079207921,0.71,0.3333333333333333
0.09900990099009901,0.71,0.2962962962962963
0.09900990099009901,0.72,0.2857142857142857
0.10891089108910891,0.72,0.2839506172839506
0.10891089108910891,0.73,0.27380952380952384
0.19801980198019803,0.81,0.25
0.22772277227722773,0.81,0.1712962962962963
0.22772277227722773,0.82,0.14285714285714285
0.2376237623762376,0.82,0.0821917808219178
1.0,1.0,0.0
